国,ポジション,選手名,所属チーム名,チームランキング,チームパワー
イングランド,MF,エベレチ・エゼ,アーセナル,1,100
イングランド,MF,デクラン・ライス,アーセナル,1,100
イングランド,FW,ノニ・マドゥエケ,アーセナル,1,100
イングランド,FW,ブカヨ・サカ,アーセナル,1,100
エクアドル,DF,ピエロ・インカピエ,アーセナル,1,100
スウェーデン,FW,ヴィクトル・ギェケレシュ,アーセナル,1,100
スペイン,GK,ダビド・ラヤ,アーセナル,1,100
スペイン,MF,マルティン・スビメンディ,アーセナル,1,100
スペイン,MF,ミケル・メリーノ,アーセナル,1,100
ドイツ,MF,カイ・ハヴェルツ,アーセナル,1,100
ノルウェー,MF,マルティン・ウーデゴール,アーセナル,1,100
ブラジル,DF,ガブリエウ・マガリャンイス,アーセナル,1,100
ブラジル,FW,ガブリエウ・マルティネッリ,アーセナル,1,100
フランス,DF,ウィリアン・サリバ,アーセナル,1,100
ベルギー,FW,レアンドロ・トロサール,アーセナル,1,100
セネガル,FW,ニコラス・ジャクソン,バイエルン・ミュンヘン,2,100
イングランド,FW,ハリー・ケイン,バイエルン・ミュンヘン,2,100
オーストリア,MF,コンラート・ライマー,バイエルン・ミュンヘン,2,100
カナダ,DF,アルフォンソ・デイヴィス,バイエルン・ミュンヘン,2,100
クロアチア,DF,ヨシプ・スタニシッチ,バイエルン・ミュンヘン,2,100
コロンビア,FW,ルイス・ディアス,バイエルン・ミュンヘン,2,100
セネガル,MF,バラ・サポコ・エンディアイェ,バイエルン・ミュンヘン,2,100
ドイツ,MF,アレクサンダル・パブロヴィッチ,バイエルン・ミュンヘン,2,100
ドイツ,MF,ジャマル・ムシアラ,バイエルン・ミュンヘン,2,100
ドイツ,GK,マヌエル・ノイアー,バイエルン・ミュンヘン,2,100
ドイツ,DF,ヨシュア・キミッヒ,バイエルン・ミュンヘン,2,100
ドイツ,DF,ヨナサン・ター,バイエルン・ミュンヘン,2,100
ドイツ,MF,レオン・ゴレツカ,バイエルン・ミュンヘン,2,100
フランス,DF,ダヨ・ウパメカノ,バイエルン・ミュンヘン,2,100
フランス,FW,マイケル・オリーセ,バイエルン・ミュンヘン,2,100
韓国,DF,キム・ミンジェ,バイエルン・ミュンヘン,2,100
日本,DF,伊藤洋輝,マンチェスター・シティ,3,98.3
アルジェリア,DF,ラヤン・アイト＝ヌーリ,マンチェスター・シティ,3,98.3
イングランド,GK,ジェームズ・トラッフォード,マンチェスター・シティ,3,98.3
イングランド,DF,ジョン・ストーンズ,マンチェスター・シティ,3,98.3
イングランド,DF,ニコ・オライリー,マンチェスター・シティ,3,98.3
イングランド,DF,マーク・グエイ,マンチェスター・シティ,3,98.3
ウズベキスタン,DF,アブドゥコディル・フサノフ,マンチェスター・シティ,3,98.3
