国,ポジション,選手名,所属チーム名,チームランキング,チームパワー,エリア
イングランド,MF,エベレチ・エゼ,アーセナル,1,100,ヨーロッパ
イングランド,MF,デクラン・ライス,アーセナル,1,100,ヨーロッパ
イングランド,FW,ノニ・マドゥエケ,アーセナル,1,100,ヨーロッパ
イングランド,FW,ブカヨ・サカ,アーセナル,1,100,ヨーロッパ
エクアドル,DF,ピエロ・インカピエ,アーセナル,1,100,ヨーロッパ
スウェーデン,FW,ヴィクトル・ギェケレシュ,アーセナル,1,100,ヨーロッパ
スペイン,GK,ダビド・ラヤ,アーセナル,1,100,ヨーロッパ
スペイン,MF,マルティン・スビメンディ,アーセナル,1,100,ヨーロッパ
スペイン,MF,ミケル・メリーノ,アーセナル,1,100,ヨーロッパ
ドイツ,MF,カイ・ハヴェルツ,アーセナル,1,100,ヨーロッパ
ノルウェー,MF,マルティン・ウーデゴール,アーセナル,1,100,ヨーロッパ
ブラジル,DF,ガブリエウ・マガリャンイス,アーセナル,1,100,ヨーロッパ
ブラジル,FW,ガブリエウ・マルティネッリ,アーセナル,1,100,ヨーロッパ
フランス,DF,ウィリアン・サリバ,アーセナル,1,100,ヨーロッパ
ベルギー,FW,レアンドロ・トロサール,アーセナル,1,100,ヨーロッパ
セネガル,FW,ニコラス・ジャクソン,バイエルン・ミュンヘン,2,100,ヨーロッパ
イングランド,FW,ハリー・ケイン,バイエルン・ミュンヘン,2,100,ヨーロッパ
オーストリア,MF,コンラート・ライマー,バイエルン・ミュンヘン,2,100,ヨーロッパ
カナダ,DF,アルフォンソ・デイヴィス,バイエルン・ミュンヘン,2,100,ヨーロッパ
クロアチア,DF,ヨシプ・スタニシッチ,バイエルン・ミュンヘン,2,100,ヨーロッパ
コロンビア,FW,ルイス・ディアス,バイエルン・ミュンヘン,2,100,ヨーロッパ
セネガル,MF,バラ・サポコ・エンディアイェ,バイエルン・ミュンヘン,2,100,ヨーロッパ
ドイツ,MF,アレクサンダル・パブロヴィッチ,バイエルン・ミュンヘン,2,100,ヨーロッパ
ドイツ,MF,ジャマル・ムシアラ,バイエルン・ミュンヘン,2,100,ヨーロッパ
ドイツ,GK,マヌエル・ノイアー,バイエルン・ミュンヘン,2,100,ヨーロッパ
ドイツ,DF,ヨシュア・キミッヒ,バイエルン・ミュンヘン,2,100,ヨーロッパ
ドイツ,DF,ヨナサン・ター,バイエルン・ミュンヘン,2,100,ヨーロッパ
